keyword,title,description,link,pub_date,source
대통령 재판 중지법,‘대북 송금’ 이화영 유죄 확정… 李 방북 비용 쌍방울이 대납케 해,민주당이 발의한 현직 대통령에 대한 재판 중지법은 국회 법제사법위원회 전체 회의를 통과해 본회의 의결만 앞두고 있다. 개정안이 본회의에서 통과되면 대북 송금 사건 재판은 이 대통령 재임 중 열리지 않을... ,https://n.news.naver.com/mnews/article/023/0003909512?sid=102,"Fri, 06 Jun 2025 00:54:00 +0900",
대통령 재판 중지법,민주 “李 대통령됐으니 진행 중 재판 중단이 헌법 정신”,이른바 이 대통령 ‘재판 중지법’으로 불린다. 이에 대해 정청래 국회 법제사법위원장은이날 오전 MBC라디오 ‘뉴스하이킥’에서 “오는 12일 그때 아마 통과될 것으로 알고 있다”면서 “헌법 84조에 의해서 사실상... ,https://n.news.naver.com/mnews/article/021/0002714338?sid=100,"Thu, 05 Jun 2025 22:57:00 +0900",
대통령 재판 중지법,국무회의엔 '윤 정부 인사들'…'3대 특검법' 공포하려면?,"민주당 원내 고위 관계자도 이런 일정을 감안해서 '대통령 재판 중지법'이라고 불리는 형사소송법 개정안, '대법관 증원법' 등의 사법부 관련 법안 등의 처리 방향은 아마도 새 원내지도부와 대통령실이 협의해서 정할 것... ",https://n.news.naver.com/mnews/article/055/0001264266?sid=100,"Thu, 05 Jun 2025 21:00:00 +0900",
이재명,이 대통령 '속도조절' 뜻 반영…박찬대 &quot;대법관 증원법 더 숙려키로&quot;,"조국혁신당 대표 권한대행은 적극 추진을, 천하람 대행과 김용태 위원장은 신중함을 요구했다. 대통령 의지는 오찬 중에 대화 과정에서 자연스럽게 드러났다&quot;며 이재명 대통령이 속도조절 의사를 표명했음을 밝혔다.",https://n.news.naver.com/mnews/article/015/0005141407?sid=100,"Fri, 06 Jun 2025 14:38:00 +0900",
이재명,&quot;친일 반민족 행위자 김창룡을 현충원에서 파묘하라&quot;,친일파의 무덤을 국립묘지에서 이장하라.&quot; &quot;이재명 정부와 광장연합 국회의원들은 속히 국립묘지법을... 표방하는 이재명 정부는 오염된 국립 현충원을 깨끗이 정화하여야만 비로소 그 토대 위에 진짜 대한민국을 건설할... ,https://n.news.naver.com/mnews/article/047/0002476413?sid=102,"Fri, 06 Jun 2025 14:38:00 +0900",
이재명,"안철수 “한미 정상 통화 지연, 코리아 패싱 시작 우려돼”","그는 “이재명 대통령이 당선된 지 사흘이 지나도록 미국 트럼프 대통령과의 첫 정상 간 통화가 이뤄지지... 그는 “이재명의 진짜 대한민국이 국제사회에서 주인공’ 아닌 ‘왕따’로 전락하고 있는 것은 아닌지, 다시... ",https://n.news.naver.com/mnews/article/366/0001083306?sid=100,"Fri, 06 Jun 2025 14:38:00 +0900",
이재명,"이 대통령 왼쪽 가슴에 달린 찢어진 태극기 배지, 무슨 의미?",▲  이재명 대통령이 5일 서울 용산 대통령실 청사에서 열린 국무회의에서 발언하고 있다. 2025.6.5... 있는 이재명 대통령. 그의 왼쪽 가슴에 달린 배지를 유심히 보면 왼쪽 상단 모서리가 찢어진 태극기라는 것을 알 수... ,https://n.news.naver.com/mnews/article/047/0002476412?sid=100,"Fri, 06 Jun 2025 14:37:00 +0900",
이재명,"이준석 국회의원 제명 청원, 국회 심사 받는다…이틀 만에 15만명 동의",이 의원 논란은 지난달 27일 마지막 대선 TV토론에서 이재명 당시 더불어민주당 후보 장남 이동호(33)씨가 남긴 것으로 추정되는 댓글을 언급하면서 시작됐다. 이후 이 의원은 지난달 28일과 30일 사과했다. 30일 개혁신당... ,https://www.kukinews.com/article/view/kuk202506060026,"Fri, 06 Jun 2025 14:36:00 +0900",
김건희,보수성향 장성철 “이 대통령 너무 잘하고 있다... 흠잡을 데가 없다”,"‘그것이 과연 옳을까’라는 생각이 든다&quot;며 &quot;계속 김건희 여사를 옹호하고 보호하는 듯한 모습, 전 정권의 비리를 감추려고 하는 모습이 과연 국민들에게 어떻게 비춰질까&quot;라고 지적했다. 그는 &quot;한 달 후에는 특검이... ",https://www.wikitree.co.kr/articles/1055644,"Fri, 06 Jun 2025 14:26:00 +0900",
김건희,현실이 된 검찰 개혁…무기력증에 빠져드는 서초동,"이 지검장은 대외적으론 탄핵을 겪으며 몸도 마음도 지쳤다고 알려졌으나, 김건희 여사의 도이치모터스 의혹 관련 '봐주기 수사' 논란을 회피하고자 조직을 떠나는 게 아니냐는 따가운 시선이 존재한다. 검찰 내부가... ",https://n.news.naver.com/mnews/article/586/0000104848?sid=102,"Fri, 06 Jun 2025 14:00:00 +0900",
김건희,"한은 “정치 불확실성, 계엄 전 수준으로 안정”","지난 5일 국회 본회의에서 내란 특검법과 김건희 여사 특검법, 채해병 특검법 등 3대 특검법과 검사징계법이 상정되고 있다. 연합뉴스 국내 정치 불확실성 정도를 나타내는 지수가 6·3 대통령 선거를 전후로 12·3... ",https://www.yeongnam.com/web/view.php?key=20250606024373743,"Fri, 06 Jun 2025 13:54:00 +0900",
김건희,국민의힘이 진짜 '국민의 힘'이 되려면,"계엄의 강도, 김건희의 강도 건너, 권력자의 뜻이 아닌 국민의 목소리를 들어야 한다. 듣고 바꾸는 정치... 계속해서 계엄의 늪, 김건희의 늪에 빠져 남 탓만 하며 패배의 책임을 전가할 것인가, 아니면 '나 때문'이라며... ",http://www.ikoreanspirit.com/news/articleView.html?idxno=80318,"Fri, 06 Jun 2025 13:42:00 +0900",
김건희,‘내란 종식’ 초대형 수사 몰아치나,"연합뉴스 더불어민주당이 5일 내란 특검법, 김건희 특검법, 채 해병 특검법을 통과시켰다. 이재명 대통령은 윤석열 전 대통령 관련 의혹을 수사할 이 특검법안을 확정·공포할 것으로 보인다. 이 대통령의 ‘내란 종식’... ",https://n.news.naver.com/mnews/article/021/0002714378?sid=100,"Fri, 06 Jun 2025 13:21:00 +0900",
테슬라,‘中 시장 성장 영향’… 글로벌 전기차 판매 30% 넘게 증가,지리그룹은 79.4% 증가한 61만6000대로 지난해 2위인 테슬라를 제쳤다. 테슬라는 전년 대비 판매량이 13.4%나 줄어들며 42만2000대에 그쳤다. 테슬라 주력 모델의 판매 부진 등이 영향을 미친 것으로 풀이된다.... ,https://n.news.naver.com/mnews/article/005/0001781485?sid=101,"Fri, 06 Jun 2025 14:36:00 +0900",
테슬라,[영상] 트럼프-머스크 비난전 속 파국…&quot;정부계약 취소&quot; vs &quot;탄핵 예스&quot;,도널드 트럼프 미국 대통령과 일론 머스크 테슬라 최고경영자(CEO)가 5일(현지시간) 서로를 향한 노골적인 비난전 속에 완전히 결별했습니다. 그는 이날 프리드리히 메르츠 독일 총리와 백악관 집무실에서 만난... ,https://n.news.naver.com/mnews/article/001/0015436050?sid=101,"Fri, 06 Jun 2025 14:35:00 +0900",
테슬라,"'스페이스X 우주선 철수'하겠다던 머스크, 수 시간 만에 번복",머스크 테슬라·스페이스X 최고경영자(CEO)가 불과 몇 시간 만에 이 같은 입장을 번복했다. 머스크는 5일... 두 사람의 갈등 탓에 투자자들의 불안감이 커지면서 테슬라(TSLA) 주가는 하루 만에 14.3% 하락해 약 1530억 달러의... ,https://n.news.naver.com/mnews/article/629/0000396338?sid=104,"Fri, 06 Jun 2025 14:31:00 +0900",
테슬라,'브로맨스' 트럼프-머스크 '전쟁'이냐 '화해'냐…오늘 밤 통화 예정,머스크 테슬라 최고경영자(CEO)가 6일(현지시간) 백악관 참모들의 중재로 전화 통화를 할 예정이다. 세기의... 트럼프와 머스크가 공개 설전을 벌이자 테슬라가 14% 이상 폭락했다. 이날 뉴욕증시에서 테슬라는 14.26% 폭락한... ,https://n.news.naver.com/mnews/article/421/0008298943?sid=104,"Fri, 06 Jun 2025 14:30:00 +0900",
테슬라,‘세계 최고 권력자’와 ‘세계 최고 부자’의 싸움이 불러올 파장은,상상만 했던 일이 도널드 트럼프 미국 대통령과 일론 머스크 테슬라 최고경영자(CEO)의 격돌로 현실화하고... 머스크 테슬라 최고경영자(CEO)의 관계가 결국 최악의 파국을 맞았다. 머스크가 정부효율부(DOGE) 수장에서... ,https://n.news.naver.com/mnews/article/032/0003374557?sid=104,"Fri, 06 Jun 2025 14:29:00 +0900",
닌텐도 스위치,‘스위치’ 기대감에 닌텐도 매수한 일학개미…‘오픈런’ 팝마트는 중...,"일학개미 보관액 11위 닌텐도 스위치2 출시에 순매수 1위 등극 중학개미는 CATL, 팝마트 선호 ‘홍콩 프리미엄’ CATL은 주가 약세 ‘닌텐도 스위치 2’ 출시 직전 일학개미들은 닌텐도를 최선호주로 사들였다. 올해... ",https://n.news.naver.com/mnews/article/009/0005504569?sid=101,"Fri, 06 Jun 2025 13:59:00 +0900",
닌텐도 스위치,"사이버펑크 2077: 얼티밋 에디션, 닌텐도 스위치2 출시",CD 프로젝트 레드가 &lt;사이버펑크 2077: 얼티밋 에디션&gt;을 닌텐도 스위치2에 출시했다고 6일 밝혔다. 은 본편과 확장팩 &lt;팬텀 리버티&gt;를 모두 포함한 통합 패키지다. 이용자는 사이버 강화 용병 ‘V’가 되어 미래 도시... ,https://n.news.naver.com/mnews/article/117/0003950868?sid=105,"Fri, 06 Jun 2025 13:27:00 +0900",
닌텐도 스위치,"[콘솔] hololive Holo's 화투, 색다른 꽃의 전쟁에 빠져봐","| 내외경제TV=정동진 기자 | 꽃의 전쟁이 닌텐도 스위치에서 시작된다. 6일 디지털터치에 따르면 Gemdrops, Inc.에서 개발한 hololive 멤버가 등장하는 화투 어드벤처 게임 hololive Holo's 화투 Nintendo Switch... ",https://www.nbntv.co.kr/news/articleView.html?idxno=4002200,"Fri, 06 Jun 2025 10:42:00 +0900",
닌텐도 스위치,[X파일] 5.18 왜곡 게임 모드에 유저들 '분통',"넥슨도 못 구하는 '닌텐도 스위치2' 콘솔 기기 '닌텐도 스위치2'가 5일 글로벌 출시된 가운데, 넥슨이 물량 확보에 나섰으나  실패한 것으로 알려져 화제. 업계에 따르면 넥슨코리아는 '닌텐도 스위치2'를 전 직원을... ",https://www.tgdaily.co.kr/news/articleView.html?idxno=340195,"Fri, 06 Jun 2025 10:24:00 +0900",
닌텐도 스위치,게임피아 '스트리트 파이터 6' 스위치2 등 발매,게임피아(대표 정종헌)는 5일 캡콤아시아와 협력해 플레이스테이션(PS)5 및 닌텐도 스위치2 전용 '스트리트 파이터 6 이어즈 1-2 파이터즈 에디션' 패키지를 발매했다. 이 작품은 대전 격투 게임 '스트리트 파이터 6' 본편과... ,https://www.tgdaily.co.kr/news/articleView.html?idxno=340215,"Fri, 06 Jun 2025 10:22:00 +0900",
비트코인,프랑스 암호화폐 회사 창업자 납치 주동자 모로코서 체포,지난 2021년 5월 홍콩에서 암호화폐 비트코인에 대한 광고로 랩핑된 트램이 운행하는 모습. AP 뉴시스 올해 초 프랑스에서 벌어진 암호화폐 관련 납치 사건의 주동자가 모로코에서 체포됐다고 일간 르피가로가 4일... ,https://n.news.naver.com/mnews/article/021/0002714383?sid=104,"Fri, 06 Jun 2025 14:35:00 +0900",
비트코인,"XRP, 반등이냐 붕괴냐…운명의 갈림길 도달","6월 5일(현지시간) 암호화폐 전문매체 코인텔레그래프에 따르면, XRP 가격은 2.220달러 돌파에 실패한 이후 비트코인(Bitcoin, BTC)과 이더리움(Ethereum, ETH)의 조정 흐름과 함께 하락세를 보였다. 특히 2.192달러... ",http://coinreaders.com/164968,"Fri, 06 Jun 2025 14:32:00 +0900",
비트코인,"'브로맨스' 트럼프-머스크, 결별 넘어 '전쟁' 돌입","테슬라 주가는 14% 넘게 폭락하며 종가 기준 시가총액에서 1,520억 달러, 우리 돈으로 약 206조원이 증발했고, 가상화폐 비트코인 가격도 폭락했습니다. 머스크가 최고경영자로 있는 스페이스X에도 불똥이 튀며 미국의 군사.... ",https://n.news.naver.com/mnews/article/422/0000747121?sid=104,"Fri, 06 Jun 2025 14:26:00 +0900",
비트코인,비트코인($BTC)·XRP 일제 하락…머스크·트럼프 충돌에 시장 흔들,"비트코인(BTC)과 XRP 가격이 각각 3% 이상 하락했다. 이번 하락의 주요 원인은 일론 머스크(Elon Musk)와 트럼프 대통령 간의 예기치 않은 충돌로 인한 시장 불확실성 때문이다. 금융 위기 수준은 아니지만, 투자자들의... ",https://www.tokenpost.kr/news/cryptocurrency/255069,"Fri, 06 Jun 2025 14:26:00 +0900",
비트코인,"반복된 급등락...비트코인, 이번 상승장은 예전과 다르다","비트코인(Bitcoin, BTC)이 11만 1,000달러의 사상 최고가를 기록한 이후 조정 흐름 속에 가격 통합 양상을 보이고 있다. 이번 상승장은 과거 사이클과 다른 구조적 특징을 드러내며, 시장 참여자들 사이에서 현 국면이... ",http://coinreaders.com/164964,"Fri, 06 Jun 2025 14:10:00 +0900",
환율관찰대상국,"美 재무부, 한국 등 9개국 '환율관찰대상국' 지정",사진은 서울 중구 명동의 한 환전소 모습 / ⓒ뉴시스 미국 도널드 트럼프 행정부가 한국을 다시 환율관찰대상국으로 지정했다. 6일 기획재정부에 따르면 미국 재무부는 '주요 교역상대국의 거시경제·환율정책 보고서'를... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=340485,"Fri, 06 Jun 2025 14:38:00 +0900",
환율관찰대상국,"진성준 &quot;美, 환율 인위적으로 어떻게 하라는 건 시장주의 원리 무시&quot;",5일(현지시간) 미국 재무부가 발표한 '환율보고서'에 한국이 '환율 관찰대상국' 지위를 유지한 것으로 나타나자 미국이 한국과의 무역 협상에 환율을 '협상 카드'로 쓸 것이라는 우려가 제기됐다. 트럼프 행정부는 그간... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4359172,"Fri, 06 Jun 2025 14:32:00 +0900",
환율관찰대상국,"이재명-트럼프 통화 지연 속 미국, 한국 환율관찰대상국 재지정","이재명 대통령과 미국 도널드 트럼프 대통령의 첫 전화통화가 지연되는 가운데, 트럼프 행정부가 한국을 다시 환율관찰 대상국으로 지정했다. 연합뉴스에 따르면 미국 재무부는 5일(현지시간) 의회에 보고한 '주요 교역... ",https://www.asiatime.co.kr/article/20250606500004,"Fri, 06 Jun 2025 14:30:00 +0900",
환율관찰대상국,한국 등 환율관찰대상국 지정...&quot;면밀히 환율 협의&quot;,미국 재무부가 지난해 11월에 이어 우리나라를 환율관찰대상국으로 재지정했습니다. 한미 간 통상 협의 과정에서 미국 측이 환율 문제를 거론하며 압박을 가할 수 있다는 우려가 나오는 가운데 우리 정부는 미 재무부와... ,https://n.news.naver.com/mnews/article/052/0002202506?sid=101,"Fri, 06 Jun 2025 14:23:00 +0900",
환율관찰대상국,"美 재무부, 한국 등 9개국 ‘환율 관찰 대상국’ 지정","미국 재무부가 한국 등 9개 국가를 환율 관찰 대상국으로 지정했다. 미 재무부는 5일(현지시간) 의회에 제출한 반기 보고서 ‘주요 교역 대상국의 거시경제 및 환율 정책’에서 한국을 포함한 중국, 일본, 싱가포르... ",https://www.viva100.com/article/20250606500175,"Fri, 06 Jun 2025 14:22:00 +0900",
브라질 축구,"'11회 연속-12회 WC' 나서는 한국, 홍명보 감독의 7번째 도전","그리고 2014년 브라질 대회에선 대표팀 감독으로 본선 무대를 밟았다. 선수, 코치, 감독으로 월드컵을 모두 경험한 몇 안 되는 축구인으로 이름을 올렸다. 2024년 대표팀 감독으로 다시 선임된 홍명보 감독은 이제 48개국... ",https://m.sports.naver.com/kfootball/article/109/0005322690,"Fri, 06 Jun 2025 14:37:00 +0900",
브라질 축구,FIFA 회장 “유럽·남미도 아닌 한국이 11회 본선 진출…인상적인 성과...,"잔니 인판티노 국제축구연맹(FIFA) 회장이 2026 FIFA 북중미월드컵 본선에 진출한 한국 축구대표팀에 축하를... 개근한 브라질을 필두로 독일, 아르헨티나, 이탈리아, 스페인 등 5개국 뿐이었다. 인판티노 회장은 또... ",https://m.sports.naver.com/kfootball/article/018/0006032397,"Fri, 06 Jun 2025 14:37:00 +0900",
브라질 축구,"안첼로티 감독의 첫 경기, 브라질은 에콰도르와 무승부","사진=Openverse 브라질 축구 대표팀이 '명장' 카를로 안첼로티 감독의 지휘 아래 첫 경기를 치렀지만, 에콰도르와의 경기에서 무승부를 기록하며 본선 진출에 대한 불안감을 드러냈다. 브라질은 6일(한국시간) 에콰도르... ",https://www.jemin.com/news/articleView.html?idxno=809225,"Fri, 06 Jun 2025 14:32:00 +0900",
브라질 축구,"텐 하흐 '제자 사랑' 미쳤다…&quot;레버쿠젠, 안토니 모니터링 중&quot;→'1470억 ...","2000년생 브라질 공격수 안토니는 지난 2022년 여름 텐 하흐 감독의 부름을 받아 아약스를 떠나 맨유... 독일 최대 축구전문지 '키커'는 &quot;알레한드로 가르나초는 올여름 맨유를 떠날 예정이며, 바이엘 레버쿠젠이 잠재적인... ",https://m.sports.naver.com/wfootball/article/311/0001875217,"Fri, 06 Jun 2025 14:31:00 +0900",
브라질 축구,"[IN STAR] '중원사령탑' 황인범, 대표팀에서 빼놓을 수 없는 존재","홍명보 감독이 이끄는 대한민국 축구 국가대표팀은 6일 오전 3시 15분(한국시간) 이라크에 위치한 바스라... 브라질, 독일, 이탈리아, 아르헨티나, 스페인에 이어 6번째다. 또한 통산 12회 월드컵 본선 진출로 아시아 최다... ",https://m.sports.naver.com/kfootball/article/413/0000198983,"Fri, 06 Jun 2025 14:30:00 +0900",
아르헨티나 축구,FIFA 회장 “유럽·남미도 아닌 한국이 11회 본선 진출…인상적인 성과...,"잔니 인판티노 국제축구연맹(FIFA) 회장이 2026 FIFA 북중미월드컵 본선에 진출한 한국 축구대표팀에 축하를... 독일, 아르헨티나, 이탈리아, 스페인 등 5개국 뿐이었다. 인판티노 회장은 또 “한국이 2002년... ",https://m.sports.naver.com/kfootball/article/018/0006032397,"Fri, 06 Jun 2025 14:37:00 +0900",
아르헨티나 축구,"안첼로티 감독의 첫 경기, 브라질은 에콰도르와 무승부",사진=Openverse 브라질 축구 대표팀이 '명장' 카를로 안첼로티 감독의 지휘 아래 첫 경기를 치렀지만... 특히 3월 26일 아르헨티나와의 경기에서 1-4로 대패한 이후 도리바우 주니오르 감독을 경질하고 안첼로티 감독을... ,https://www.jemin.com/news/articleView.html?idxno=809225,"Fri, 06 Jun 2025 14:32:00 +0900",
아르헨티나 축구,"텐 하흐 '제자 사랑' 미쳤다…&quot;레버쿠젠, 안토니 모니터링 중&quot;→'1470억 ...","독일 최대 축구전문지 '키커'는 &quot;알레한드로 가르나초는 올여름 맨유를 떠날 예정이며, 바이엘 레버쿠젠이... 텐 하흐 감독이 맨유의 아르헨티나 윙어 가르나초도 원하고 있다고 밝혔다. 사진=연합뉴스, 레버쿠젠",https://m.sports.naver.com/wfootball/article/311/0001875217,"Fri, 06 Jun 2025 14:31:00 +0900",
아르헨티나 축구,"[IN STAR] '중원사령탑' 황인범, 대표팀에서 빼놓을 수 없는 존재","홍명보 감독이 이끄는 대한민국 축구 국가대표팀은 6일 오전 3시 15분(한국시간) 이라크에 위치한 바스라... 브라질, 독일, 이탈리아, 아르헨티나, 스페인에 이어 6번째다. 또한 통산 12회 월드컵 본선 진출로 아시아 최다... ",https://m.sports.naver.com/kfootball/article/413/0000198983,"Fri, 06 Jun 2025 14:30:00 +0900",
아르헨티나 축구,인판티노 FIFA 회장 “韓 11회 연속 월드컵 진출 인상적 성과”,"잔니 인판티노(55·스위스) 국제축구연맹(FIFA) 회장이 한국 축구의 2026 북중미 월드컵 11회 연속 본선... 나선 국가는 한국을 포함해 브라질(22회), 독일(18회), 아르헨티나, 이탈리아(이상 14회), 스페인(12회) 등 6개국이다.",https://m.sports.naver.com/kfootball/article/005/0001781479,"Fri, 06 Jun 2025 14:18:00 +0900",
북한,"북, 소년단 창립 79돌 경축행사...'인민앞에, 인민위에 아이들이 있다'","[사진-노동신문] 북한에서 '조선소년단' 창립 79돌을 경축하는 여러 행사들이 5일 만경대학생소년궁전, 평양시청년공원 야외극장, 평양체육관 등에서 다채롭게 진행됐다. 은 6일 김정순 당 근로단체부장, 문철... ",http://www.tongilnews.com/news/articleView.html?idxno=213665,"Fri, 06 Jun 2025 14:22:00 +0900",
북한,"北, 진수식서 넘어진 5000t급 구축함 복원",스카이데일리 장혜원기자 = 美매체 ”위성사진 확인…청진항 한가운데 띄워져“ ▲ 지난달 21일 북한이... 통일부 제공 북한이 지난달 21일 청진조선소에서 진수식 도중 넘어졌던 신형 5000t급 구축함을 다시 세우고 복구... ,https://m.skyedaily.com/news_view.html?ID=275475,"Fri, 06 Jun 2025 14:20:00 +0900",
북한,"현충일에 ‘제복 입은 민주시민’ 강조한 李대통령, 핵심은 軍 문민통제...",반면 북한에 대해선 언급이 없었다. 지난해 윤석열 전 대통령의 추념사에선 “북한 정권은 역사의 진보를 거부하고 퇴행의 길을 걸으며 우리의 삶을 위협하고 있다”는 식의 비판과 더불어 북한 인권 문제 등이 거론됐던... ,https://n.news.naver.com/mnews/article/022/0004041477?sid=100,"Fri, 06 Jun 2025 14:16:00 +0900",
북한,돈·권력에 집착하는 한국 개신교[기고],"예수의 정신대로라면 북한을 비판하면서도 북한과의 평화 정착을 위한 다각적 노력도 경주해야 할 텐데, 남북분단 이후 주야장천 반공과 남북대립을 기치로 일로매진하고 있다. 평화를 거부하고 북한을 고립시키고... ",https://n.news.naver.com/mnews/article/033/0000048940?sid=102,"Fri, 06 Jun 2025 14:15:00 +0900",
북한,"[내일 날씨] 주말, 가끔 구름 많음...제주도, 늦은 밤부터 5~10mm '비'","7일 낮 전국 날씨 전망 기상청은 일본 남쪽 해상에 위치한 고기압의 가장자리에 드는 7일 전국이 가끔 구름 많겠으나, 오후(12~18시)부터 밤(18~24시) 사이 북한지역에서 동쪽으로 이동하는 약한 기압골의 영향을... ",http://www.headlinejeju.co.kr/news/articleView.html?idxno=570898,"Fri, 06 Jun 2025 14:06:00 +0900",
마사회,"[경마]마사회, 정보보안과 개인정보보호 공동 대응 관계기관 협의회 개...",한국마사회(회장 정기환)는 주요 정부기관과 공공기관의 정보보호 최고책임자(CISO)와 개인정보 보호책임자... 협의회를 주관한 마사회 관계자는 “사이버 위협이 빠르게 진화함에 따라 정보보안 및 개인정보보호의... ,https://n.news.naver.com/mnews/article/382/0001201821?sid=103,"Fri, 06 Jun 2025 11:35:00 +0900",
