검색키워드,도서명,저자,출판사,발행년도,자료유형,청구기호,ISBN,소장도서관위치,소장도서관명
김건희,"북한문법서, 「조선어기능문법」(2013), ‘조선어기능형태론’ 연구 : 「조선어형태론」(2005)과의 비교를 중심으로 = A study on the morphology in Joseoneokineungmunbeop(2013) of North Korean grammar : focused on the comparison with Joseoneohyeongtaelon(2005)",김건희,한국문학언어학회,20241230,기사,,,디지털도서관 디지털자료실,디지털도서관
김건희,빅데이터 분석을 활용한 범죄와 호신술의 연관어 분석 = Analysis of the related words of crime and self-defense using big data analysis,김건희,"목포 : 한국치안행정학회, 202402",202402,기사,,,디지털도서관 디지털자료실,디지털도서관
김건희,빅데이터 분석을 활용한 합기도의 인식변화 연구 = A study on the perception change of Hapkido using big data analysis,김건희,"청주 : 학습자중심교과교육학회, 202406",202406,기사,,,디지털도서관 디지털자료실,디지털도서관
김건희,빅데이터 분석을 활용한 주짓수의 사회적 인식 연구 = A study on the social perception of jiu-jitsu using big data analysis,김건희,"서울 : 국제문화기술진흥원, 20240531",20240531,기사,,,디지털도서관 디지털자료실,디지털도서관
김건희,"북한문법서, &lt;조선어학전서&gt;조선어기능문법(2013) 연구 : 제1편 기능문법에 대한 일반적리해를 중심으로 = A study on the North Korean grammar reference, Choseoneokineungmunbeop(2013) : focused on part 1 ‘the general understanding of functional grammar’",김건희,"포천 : 한말연구학회, 202407",202407,기사,,,디지털도서관 디지털자료실,디지털도서관
닌텐도 스위치,닌텐도 스위치 가이드북 : 스위치 유저를 위한 필독서 : unofficial book,모티머 출판 편집부 지음 ;이현수 옮김,제제의숲,2022,도서,아691-23-5,9791158732523,어린이청소년도서관(역삼동) 어린이자료실(1층),어린이청소년도서관
닌텐도 스위치,향상된 보안의 닌텐도 스위치 행렬 형태 보안 키패드 제안 = A proposal for matrix shape security keypad for the Nintendo Switch,권혁동 권용빈 최승주 서화정[1984-],"부산 : Korea Institute of Information and Communication Engineering, 20190930",20190930,기사,,,디지털도서관 디지털자료실,디지털도서관
닌텐도 스위치,향상된 보안성을 지닌 새로운 유형의 보안 키패드 제안 : 닌텐도 스위치의 신규 보안 키패드 제안 = A suggest for new shape of security keypad with improved security,권혁동,"서울 : 한성대학교, 2020",2020,학위논문,,,디지털도서관 디지털자료실,디지털도서관
닌텐도 스위치,향상된 보안성을 지닌 새로운 유형의 보안 키패드 제안 : 닌텐도 스위치의 신규 보안 키패드 제안,권혁동,한성대학교,2020,학위논문,DM004-20-461,,보존용자료,본관
닌텐도 스위치,플랫폼 환경변화에 따른 게임 UI 디자인 비교분석 &lt;디아블로3&gt;의 PC 및 닌텐도 스위치 UI 레이아웃 디자인 분석을 중심으로,변지선 김재웅,한국애니메이션학회,2022,기사,688.605-한553ㅇ-18(2),,서고자료대출반납(3층),본관
닌텐도 스위치,"DO IT : 휴대도 되고, 거치도 되는 닌텐도 스위치 : 지난 2017년 처음 소개된 닌텐도 스위치. 왜 다시 인기를 끄는 것일까?",,스포맥스,2020,기사,593.505-스242ㅁ,,연속간행물실(서고),본관
닌텐도 스위치,코로나 덕보는 닌텐도 : '모동숲' 돌풍…닌텐도 스위치 값 두 배 껑충,,매일경제신문사,2020,기사,320.5-주113,,연속간행물실,본관
닌텐도 스위치,닌텐도 스위치 OLED 모델,,컴퓨터생활,2021,기사,028.605-컴315ㅍ,,연속간행물실,본관
닌텐도 스위치,닌텐도 스위치 OLED 모델용 주변기기 살펴보기,,컴퓨터생활,2021,기사,028.605-컴315ㅍ,,연속간행물실,본관
닌텐도 스위치,닌텐도 스위치로 즐기는 추억의 명작 게임 베스트 5,,휴먼웍스,2020,기사,005.1105-휴885ㅇ,,3층 연속간행물실,본관
마사회,한국마사회 60년사 : 말산업을 선도하는 일류공기업,한국마사회 [편],한국마사회,2010,도서,698.6506-10-2,,서고자료대출반납(4층),본관
마사회,마사회 축산진흥기여도 : 마사회 출연기금 22억5천만원 올해만 30억을 낸다,한국마사회 홍보실,"서울 : 한국마사회 홍보실, 19880525",19880525,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,제3회 마사회장배조랑말경주대회 : 올 두번째 조랑말경주 : 마사회장배는 저지악-강병윤이,한국마사회 홍보실,"서울 : 한국마사회 홍보실, 19890520",19890520,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,제4회 마사회장배대상경주 : 마사회장배는 적극성-김명국의 차지 : 전광같은 추입으로 선행마 모두 제쳐,한국마사회 홍보실,"서울 : 한국마사회 홍보실, 19881201",19881201,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,"2002년 마사회 주요사업 : 2002년 마사회, 이런 일을 하겠습니다",한국마사회,"서울 : 한국마사회, 20020112",20020112,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,"마사뉴스 : 특집 : 한국마사회 개혁추진사항② : 한국마사회, 이렇게 변하고 있습니다",한국마사회,"서울 : 한국마사회, 20001201",20001201,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,"마사회 관장변경 : 92.1.1부 체육청소년부로, 창립후 50년만의 이관",한국마사회 홍보실,"서울 : 한국마사회 홍보실, 19910130",19910130,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,마사회 새정신운동,한국마사회 홍보실,"서울 : 한국마사회 홍보실, 19900725",19900725,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,"마사회법 개정안 입법예고 이번 정기국회 상정예정 : 경마위주로 대폭개정 부회장제 신설, 이사 증원 공정경마 위한 벌칙 강화",한국마사회 홍보실,"서울 : 한국마사회 홍보실, 19890925",19890925,기사,,,디지털도서관 디지털자료실,디지털도서관
마사회,마사회기구 대폭개편보강,한국마사회 홍보실,"서울 : 한국마사회 홍보실, 19890125",19890125,기사,,,디지털도서관 디지털자료실,디지털도서관
북한,북한,,한국오픈도어 북한선교연구소,,잡지/학술지,236.6505-한566ㅂ,,서고자료대출반납(3층),본관
북한,북한,헨젤과 그레텔 편집부 엮음,한국슈바이처,2004,도서,아813.5-4-64,8990225604 8956941505,"어린이청소년도서관(역삼동) 연구자료실(멀티미디어, 3층)",어린이청소년도서관
북한,북한,김용찬,"서울 : 한국민족연구원,",,기사,,,디지털도서관 디지털자료실,디지털도서관
북한,북한,한국슈바이처 박홍남,"하남 : 키즈덤하우스, 2008하남 : 키즈덤하우스, 2008",2008,도서,,,디지털도서관 디지털자료실,디지털도서관
북한,북한,헨젤과그레텔,"서울 : 한국슈바이처, 2004",2004,도서,,8990225604(세트),디지털도서관 디지털자료실,디지털도서관
북한,북한,대한무역진흥공사 [편],"서울 : 大韓貿易振興公社, 199204",199204,도서,,,디지털도서관 디지털자료실,디지털도서관
북한,북한,기획 및 제작: 한국슈바이처,키즈덤하우스,,도서,아813.5-8-33,9788990225603 9788990225604 9788956941486,"어린이청소년도서관(역삼동) 연구자료실(멀티미디어, 3층)",어린이청소년도서관
북한,북한,,대한뉴스,2017,기사,051-대447ㄷ,,연속간행물실(서고),본관
북한,북한,,대한뉴스,2017,기사,051-대447ㄷ,,연속간행물실(서고),본관
북한,북한,,대한뉴스,2016,기사,051-대447ㄷ,,연속간행물실(서고),본관
브라질 축구,2014 FIFA 브라질축구월드컵에서 나타난 패스구조 분석,신동열,단국대학교,2016,학위논문,DM695.4-17-1,,서고자료대출반납(4층),본관
브라질 축구,"브라질축구협회 ""월드컵 여섯 번째 우승 달성하면 보너스 127억 원""",송욱 기자,SBS NEWS,20180620,웹사이트,,,디지털도서관 디지털자료실,디지털도서관
브라질 축구,브라질 축구와 세계화 = Contradictions of globalization within Brazilian football,김석수,"서울 : 한국외국어대학교 글로벌정치연구소, 20090630",20090630,잡지/학술지,,,디지털도서관 디지털자료실,디지털도서관
브라질 축구,수열이의 브라질 축구 이야기 : 1998-2002,이수열 저,경남,2001,도서,695.4-1-5,8976751639,서고자료대출반납(4층),본관
브라질 축구,브라질 축구의 시작과 진화 : 유럽 이민자들의 영향을 중심으로 = The origins and evolution of Brazilian football : the impact of European immigrants,정호윤[1986-],한국유럽학회,20250228,기사,,,디지털도서관 디지털자료실,디지털도서관
브라질 축구,"브라질 축구 티임과 대전, 4월 1일 효창 공원 경기장서 첫 게임",,"서울 : 한국일보사, 19610329",19610329,신문,,,디지털도서관 디지털자료실,디지털도서관
브라질 축구,"브라질 축구 티임 오다, 4월 1,2일 효창 공원서 경기",,"서울 : 한국일보사, 19610328",19610328,신문,,,디지털도서관 디지털자료실,디지털도서관
브라질 축구,수열이의 브라질 축구 이야기 : 1998-2002,이수열[1986-],"마산 : 경남, 2001",2001,도서,,8976751639,디지털도서관 디지털자료실,디지털도서관
브라질 축구,유소년 축구교실 탐방 : 한국스포츠선교 브라질축구학교,,뉴스메이커,2010,기사,051-뉴956ㅁ,,연속간행물실(서고),본관
브라질 축구,브라질 축구는 왜 무너졌나?,,미디어윌M&B,2011,기사,695.405-미734ㅍ,,연속간행물실(서고),본관
비트코인,비트코인,박미산,농민문학사,2023,기사,805-농859ㄴㄱ,,연속간행물실(서고),본관
비트코인,비트코인,,한겨레신문사,2018,기사,320.05-한393ㅇ,,연속간행물실(서고),본관
비트코인,비트코인 : 위대한 혹은 위험한 실험,SBS [편],SBS [제작] : STM 에이스미디어 [판매],2018,영상자료,PD327.2-N18-1,,디지털도서관 미디어자료이용석,디지털도서관
비트코인,"비트코인 낙관론 : 50년 후, 비트코인의 운명은",지은이: 비제이 보야파티 ;옮긴이: 1분 비트코인,Nonce Lab,2024,도서,327.2-24-23,9791198510310,도서자료실(4층),본관
비트코인,비트코인 디플로마 : 비트코인으로 배우는 화폐금융과 암호화폐의 이해 : 비트코인 워크북,지은이: Mi Primer Bitcoin ;옮긴이: Atomic Bitcoin,자유지성,2024,도서,327.2-24-49,9791198301499,도서자료실(4층),본관
비트코인,비트코인 발행 유통방식 및 가격 변동에 대한 연구 : 중국시장 중심으로,한로,부산대학교,2018,학위논문,DM325-18-567,,서고자료대출반납(4층),본관
비트코인,비트코인이란 무엇인가? : 핀테크 산업 활성화의 열쇠 : 화폐혁명의 구조와 설계도 분석,김승표 저,앤써북,2015,도서,327.2-17-12,9791185553177,서고자료대출반납(4층),본관
비트코인,비트코인의 현황 및 시사점,이동규,한국은행,2013,도서,327.2-14-8,9791155380468,서고자료대출반납(4층),본관
비트코인,비트코인 사용의도에 영향을 미치는 요인에 관한 연구,이재현,숭실대학교,2017,학위논문,DM325-18-471,,서고자료대출반납(4층),본관
비트코인,(땡글닷컴 쌍둥아빠의) 비트코인 쉽게 배우기,"지은이: 이운희,이진희,한승환,박현수,정경용,김형준,이충,조흥훈",한스미디어 : 한즈미디어,2014,도서,327.2-14-14,9788959757640,서고자료대출반납(4층),본관
아르헨티나 축구,아르헨티나 축구에서의 참여와 권력 그리고 정치,"모레이라, 베로니카 남진희 옮김","서울 : 서울대학교 라틴아메리카연구소, 2014",2014,기사,,,디지털도서관 디지털자료실,디지털도서관
아르헨티나 축구,지구촌 한국인 젊은 그대 : 아르헨티나 축구계 신화를 만들다 '데뽀르띠보 꼬레아노' 구단주 최병수. 방송일: 20061214,,"서울 : KBS, 20061214",20061214,영상자료,,,디지털도서관 디지털자료실,디지털도서관
아르헨티나 축구,FC HISTORY : 〈19〉 아르헨티나 축구의 보물이자 남미 축구의 정수 : BOCA JUNIORS＆RIVER PLATE,,베스트일레븐,2016,기사,695.405-월323ㅊ,,연속간행물실(서고),본관
아르헨티나 축구,INTERVIEW : 김호 대표 JH스포츠 매니지먼트 : 아르헨티나 축구 유학 프로그램으로 축구 영재 카운다,,조세티브이,2017,기사,329.405-조753ㅈ,,연속간행물실(서고),본관
아르헨티나 축구,아르헨티나 축구 영웅 마라도나와 한국과의 다섯 개 연결고리,,月刊朝鮮社,2021,기사,051-월323ㄱㅈ,,3층 연속간행물실,본관
아르헨티나 축구,KBS일요스페셜. [322 - 366],KBS미디어 [편],KBS미디어,2002,영상자료,VT309.111-34-322-366,,디지털도서관 미디어자료이용석,디지털도서관
아르헨티나 축구,무엇이 세계 최고 선수를 만드는가 : 아르헨티나 유소년 축구 체험기,박민호 지음,GRIJOA FC,2017,도서,695.4-17-28,9791195114498,서고자료대출반납(4층),본관
아르헨티나 축구,축구를 보면 그 나라가 보인다. 제1부 - 제6부,MBC프로덕션 [편],MBC프로덕션,2002,영상자료,PD695.4-2-1-6,,디지털도서관 미디어자료이용석,디지털도서관
아르헨티나 축구,"1978년 아르헨티나 월드컵 : 군사적 민족주의, 축구 본질주의, 그리고 축구의 이중성 = 1978 FIFA world cup Argentina : military nationalism, football essentialism and moral ambivalence",김석수,"서울 : 한국외국어대학교 글로벌정치연구소, 20081231",20081231,잡지/학술지,,,디지털도서관 디지털자료실,디지털도서관
아르헨티나 축구,"축구 경기장을 보는 또 다른 시선 : 아르헨티나의 '괴짜' 사진작가의 작품을 소개한다. 그의 시선은 파블로 피카소만큼 신선하다. 센터 서클 한가운데에서 360도 각도로 촬영한 뒤, 섬세한 포토샵 작업을 통해 완전히 새로운 경기장을 만들어낸다. 지금 전 ...",,미디어윌M&B,2016,기사,695.405-미734ㅍ,,연속간행물실(서고),본관
이재명,이재명,,한국행정보도사,1966,기사,6307-16,,3층 연속간행물실(서고자료대출반납),본관
이재명,이재명은 합니다!,이재명,이재명,,웹사이트,,,디지털도서관 디지털자료실,디지털도서관
이재명,이재명 트위터,이재명,이재명,201001,웹사이트,,,디지털도서관 디지털자료실,디지털도서관
이재명,[더불어민주당 충청권 순회경선] 이재명 후보 충청 정견발표 연설 풀영상,이재명,이재명,20170329,웹사이트,,,디지털도서관 디지털자료실,디지털도서관
이재명,"[더불어민주당 대선경선후보 이재명 제3차 정책공약 발표] 부동산투기혁파 ‧ 기본주택 보장, 이재명은 합니다!",이재명,이재명,20210803,웹사이트,,,디지털도서관 디지털자료실,디지털도서관
이재명,"이재명의 삶. 1, 학교대신 공장을 다녀야 했던 소년 시계공",이재명,이재명,20170213,영상자료,,,디지털도서관 디지털자료실,디지털도서관
이재명,이재명의 대통령선거 정책/공약,이재명,이재명,20170315,도서,,,디지털도서관 디지털자료실,디지털도서관
이재명,"이재명의 삶. 2, 무수저 소년공이 만든 기적 그리고 대한민국",이재명,이재명,20170214,영상자료,,,디지털도서관 디지털자료실,디지털도서관
이재명,"[영상] 이재명의 뉴딜성장정책. ②, 중산층 형성 위한 좋은 일자리 만들기",이재명,이재명,20170323,영상자료,,,디지털도서관 디지털자료실,디지털도서관
이재명,"[영상] 이재명의 뉴딜성장정책. ①, 공정경제질서 회복 위한 재벌황제경영 퇴출",이재명,이재명,20170323,영상자료,,,디지털도서관 디지털자료실,디지털도서관
진관사 태극기,문화콘텐츠로 본 진관사 태극기 기념사업 = A Study on the Commemorative Project of Jinkwansa Taegeukgi from the Perspective of Cultural Content,이재수[1968-],201206 : 한국정토학회 성남,201206,기사,,,디지털도서관 디지털자료실,디지털도서관
진관사 태극기,"(3·1절 특집) 초월의 비장(秘藏), 진관사 태극기",KBS Media [편],KBS Media,2010,영상자료,PD911.063-7,,디지털도서관 미디어자료이용석,디지털도서관
진관사 태극기,3.1절 특집다큐 초월의 비장(秘藏) 진관사 태극기. 방송일: 20100301,,"서울 : KBS, 20100301",20100301,영상자료,,,디지털도서관 디지털자료실,디지털도서관
진관사 태극기,속속 밝혀지는 '진관사 태극기'의 비밀 : 90년 만에 드러난 불교계 항일운동,송화선,東亞日報社,2019,기사,051-신624,,3층 연속간행물실,본관
진관사 태극기,태극기문화재 활용방안   - 진관사 소장 태극기를 중심으로 - = Utilization of Taegeukgi Cultural Heritage   - Focus on Jingwansa Taegeukgi -,송명호,201212 : 대각사상연구원 서울,201212,기사,,,디지털도서관 디지털자료실,디지털도서관
진관사 태극기,진관사에 숨겨졌던 태극기,이숙진,정은출판,2023,기사,810.8205-정393ㅁ,,연속간행물실(서고),본관
진관사 태극기,가볼만한곳 : 태극기로 유명한 천년 고찰 진관사와 한옥마을,,대한인쇄문화협회,2020,기사,586.705-대479ㅍ,,연속간행물실,본관
채상병 사건,돌아오지 못한 해병 : 채 상병 사건 수사의 진실,구용희 지음,메디치(메디치미디어),2024,도서,334-24-13,9791157063567,도서자료실(4층),본관
채상병 사건,"국방부, 故채상병 사건 임성근 1사단장ㆍ여단장 등 '윗선'빼고 2명만 경찰 이첩",,이윈컴,2023,기사,340.5-이539ㅍ,,연속간행물실,본관
채상병 사건,단독입수 : 국가인권위원회의 '채 상병 사건' 기각 의견서 : '사단장은 빼라'는 외압 의혹 근거 없어,정혜연 ; 김세윤,조선일보사,2024,기사,051-월323,,연속간행물실,본관
채상병 사건,"총력취재 : 윤 대통령 '탄핵 뇌관' 채 상병 사건, 제2막 열리나 : 공수처 칼끝, 수사 외압 '스모킹건' 경북경찰청 겨눈다",김태욱,중앙일보사,2024,기사,051-중419,,연속간행물실,본관
쿠팡플레이,OTT 플랫폼 스포츠 콘텐츠 특성이 고객만족 및 추가지불의도에 미치는 영향 : 쿠팡플레이를 중심으로 = Effects of OTT platform sports content attributes on customer satisfaction and intention to additional pay : focusing on Coupang Play,전중건 유호석 한진욱,"Korean Alliance for Health, Physical Education, Recreation and Dance",202409,기사,,,디지털도서관 디지털자료실,디지털도서관
쿠팡플레이,쿠팡 유료 멤버십 가입의도에 영향을 미치는 요인들에 대한 탐구 : 쿠팡 플레이 OTT 스포츠 중계방송의 역할을 중심으로,황상욱,중앙대학교,2023,학위논문,DM331.65-24-9,,보존용자료,본관
쿠팡플레이,"'5조원 실탄' 쥔 쿠팡에 긴장하는 OTT업계 : 쿠팡플레이, 3개월 만에 가입자 50만 명 돌파…손흥민 중계권 등 콘텐츠 확보에 과감한 베팅",,韓國經濟新聞,2021,기사,325.05-한431,,연속간행물실(서고),본관
쿠팡플레이,쿠팡플레이는 어떻게 국내 OTT 1등이 됐나,,시이오뉴스,2024,기사,325.05-시457,,연속간행물실,본관
쿠팡플레이,쿠팡플레이의 강력한 '록인 효과'… 콘텐츠로 뛰어드는 유통가 : 브랜드 인지도 높이고 상품 판매까지 '덤',,머니앤밸류,2023,기사,327.05-머345,,연속간행물실,본관
쿠팡플레이,쿠팡플레이 OTT '톱3'에 오르나? : 웨이브·티빙 성장률 앞질러,,경제통신사,2022,기사,320.5-이732,,연속간행물실(서고),본관
쿠팡플레이,웨이브·쿠팡플레이·왓챠 등 토종 OTT 생존 전략,,경제통신사,2022,기사,320.5-이732,,연속간행물실(서고),본관
쿠팡플레이,혜택 가득한 쿠팡플레이 두 배로 즐기기,,베스트일레븐,2023,기사,695.405-월323ㅊ,,연속간행물실,본관
쿠팡플레이,"웨이브, 티빙, 쿠팡플레이, 시즌의 오리지널 콘텐츠 전략",,한겨레신문사,2021,기사,688.05-한393ㅅ,,3층 연속간행물실,본관
쿠팡플레이,류현정의 더다이브 : 쿠팡플레이 생각법 해부 : 파격으로 시장을 흔들고 데이터로 검증하라,,조선매거진,2023,기사,320.5-제571ㅇ,,연속간행물실,본관
